salon,capacidad
4100,50
4101,25
4102,25
4103,10
4105,10
4106,40
4107,30
4108,30
4109,30
4110,40
4111,10
4112,30
4113,30
4200,20
4201,30
4202,40
4203,40
4204,30
4205,25
4206,15
4207,30
4208,30
4211,40
4212,30
4213,30
